1799,450,80,2021-12-05 03:28:06 AM,375,2,Delivered
1800,4,53,2021-12-01 05:10:09 AM,315,13,Delivered
1801,77,305,2021-12-08 07:07:59 AM,20,1,Delivered
1802,148,436,2021-12-04 05:36:57 AM,213,9,Delivered
1803,155,209,2021-12-08 07:29:22 AM,374,20,Delivered
1804,45,19,2021-12-07 04:28:18 PM,349,19,Delivered
1805,373,134,2021-12-02 09:56:36 PM,168,10,Order received
1806,336,406,2021-12-01 04:30:38 PM,309,13,Delivered
1807,235,37,2021-12-02 03:27:48 PM,266,14,Order received
1808,129,470,2021-12-05 12:05:56 AM,53,5,Order received
1809,395,55,2021-12-01 05:39:51 PM,470,12,Shipped
1810,247,213,2021-12-05 11:02:14 PM,178,4,Delivered
1811,405,43,2021-12-05 10:35:47 PM,373,1,Delivered
1812,452,366,2021-12-03 09:49:07 AM,53,15,Delivered
1813,100,307,2021-12-01 06:28:37 AM,408,2,Delivered
1814,206,2,2021-12-03 06:27:54 AM,463,3,Delivered
1815,284,131,2021-12-06 02:52:03 PM,180,2,Order received
1816,309,325,2021-12-04 09:20:49 PM,486,3,Delivered
1817,315,445,2021-12-06 05:47:29 PM,120,13,Order received
1818,193,326,2021-12-02 03:15:41 AM,88,1,Order received
1819,34,360,2021-12-06 06:32:48 PM,192,10,Shipped
1820,473,476,2021-12-07 08:23:59 AM,105,3,Delivered
1821,457,362,2021-12-01 09:21:09 AM,177,20,Shipped
1822,37,28,2021-12-07 11:25:33 AM,11,20,Shipped
1823,95,320,2021-12-03 01:44:50 PM,1,19,Shipped
1824,442,72,2021-12-04 06:40:19 AM,399,20,Shipped
1825,45,446,2021-12-04 03:45:49 PM,452,5,Shipped
1826,60,435,2021-12-04 08:56:31 PM,153,6,Order received
1827,323,418,2021-12-03 04:34:22 PM,235,18,Order received
1828,11,210,2021-12-04 07:15:36 AM,208,8,Delivered
1829,278,94,2021-12-02 11:59:27 PM,208,8,Shipped
1830,373,265,2021-12-03 02:08:11 AM,291,1,Delivered
1831,429,112,2021-12-07 07:04:49 AM,80,13,Order received
1832,105,335,2021-12-01 06:52:21 PM,347,19,Shipped
1833,136,58,2021-12-07 11:57:53 AM,247,12,Shipped
1834,241,182,2021-12-02 02:35:05 PM,124,12,Shipped
1835,99,230,2021-12-06 08:26:49 AM,326,4,Delivered
1836,278,94,2021-12-01 07:31:07 PM,436,4,Order received
1837,464,92,2021-12-06 08:46:28 PM,179,20,Order received
1838,429,104,2021-12-02 10:08:07 AM,102,3,Shipped
1839,136,285,2021-12-06 01:54:06 PM,216,5,Delivered
1840,140,109,2021-12-01 03:05:26 AM,124,12,Delivered
1841,171,89,2021-12-07 07:16:34 AM,431,14,Shipped
1842,206,2,2021-12-03 06:29:44 PM,242,13,Order received
1843,405,269,2021-12-04 10:15:36 PM,281,20,Delivered
1844,50,374,2021-12-07 11:33:40 PM,68,8,Delivered
1845,396,366,2021-12-03 11:25:14 AM,118,18,Order received
1846,487,389,2021-12-04 11:12:09 AM,209,7,Shipped
1847,405,43,2021-12-02 09:05:55 AM,98,5,Shipped
1848,452,5,2021-12-03 11:55:16 PM,150,1,Shipped
1849,190,370,2021-12-08 06:54:09 AM,264,12,Delivered
1850,457,71,2021-12-06 05:20:58 PM,252,16,Delivered
1851,232,127,2021-12-07 05:31:24 AM,207,14,Shipped
1852,437,282,2021-12-03 11:47:28 PM,276,15,Shipped
1853,384,96,2021-12-02 06:57:51 AM,444,18,Delivered
1854,373,240,2021-12-06 01:49:25 PM,26,17,Delivered
1855,106,425,2021-12-03 10:22:56 PM,52,15,Shipped
1856,317,111,2021-12-01 12:40:02 PM,238,4,Order received
1857,284,148,2021-12-04 12:57:57 PM,244,2,Shipped
1858,235,125,2021-12-05 11:00:22 AM,339,6,Delivered
1859,206,2,2021-12-02 03:23:48 PM,206,15,Shipped
1860,309,325,2021-12-03 04:11:50 AM,380,20,Shipped
1861,206,2,2021-12-07 10:28:07 AM,443,13,Order received
1862,166,392,2021-12-01 05:26:28 AM,293,5,Delivered
1863,11,212,2021-12-05 03:22:35 AM,478,5,Shipped
1864,25,70,2021-12-05 09:31:14 AM,278,15,Shipped
1865,476,203,2021-12-01 07:03:43 AM,368,4,Delivered
1866,163,24,2021-12-04 04:07:01 AM,443,11,Shipped
1867,454,204,2021-12-07 02:07:39 AM,28,1,Shipped
1868,332,382,2021-12-02 03:05:20 PM,454,12,Order received
1869,105,167,2021-12-07 01:32:52 PM,200,19,Shipped
1870,429,218,2021-12-05 05:55:50 AM,239,19,Order received
1871,178,263,2021-12-03 10:57:21 AM,151,18,Shipped
1872,144,263,2021-12-05 01:31:35 PM,191,18,Delivered
1873,288,453,2021-12-03 03:42:41 AM,322,13,Delivered
1874,193,343,2021-12-08 09:11:15 AM,307,10,Order received
1875,79,221,2021-12-08 12:16:08 AM,68,6,Delivered
1876,80,335,2021-12-06 07:26:21 PM,161,1,Shipped
1877,408,436,2021-12-01 06:53:37 AM,87,13,Delivered
1878,100,465,2021-12-06 05:43:08 AM,210,6,Order received
1879,273,193,2021-12-06 12:57:44 PM,215,11,Order received
1880,34,3,2021-12-04 07:22:24 AM,18,1,Delivered
1881,125,287,2021-12-01 04:05:21 AM,198,5,Delivered
1882,398,407,2021-12-04 03:48:47 AM,397,13,Order received
1883,142,272,2021-12-04 01:15:44 PM,45,12,Shipped
1884,473,359,2021-12-05 11:18:47 PM,168,12,Shipped
1885,323,168,2021-12-02 08:51:40 PM,359,19,Delivered
1886,243,197,2021-12-01 09:09:51 AM,402,9,Shipped
1887,374,212,2021-12-05 06:28:17 AM,149,12,Delivered
1888,396,301,2021-12-05 12:20:48 AM,470,16,Order received
1889,92,387,2021-12-03 01:55:40 AM,126,3,Shipped
1890,442,150,2021-12-07 07:00:59 PM,53,17,Delivered
1891,473,38,2021-12-03 11:02:57 PM,43,20,Shipped
1892,382,453,2021-12-07 01:54:08 AM,191,3,Order received
1893,206,2,2021-12-06 06:24:48 PM,121,10,Shipped
1894,321,465,2021-12-07 09:38:16 PM,432,6,Shipped
1895,224,16,2021-12-07 12:36:33 PM,26,16,Shipped
1896,100,187,2021-12-05 09:04:47 AM,88,17,Order received
1897,218,348,2021-12-08 03:55:22 PM,377,12,Delivered
1898,31,146,2021-12-05 05:13:29 PM,352,19,Shipped
1899,60,414,2021-12-01 02:29:50 AM,79,2,Order received
1900,58,213,2021-12-01 07:58:04 PM,493,1,Shipped
1901,307,261,2021-12-04 07:04:28 PM,36,11,Shipped
1902,148,382,2021-12-07 04:02:23 PM,10,20,Shipped
1903,434,321,2021-12-04 10:36:15 AM,433,17,Shipped
1904,405,477,2021-12-03 03:34:46 AM,376,17,Order received
1905,61,79,2021-12-02 01:42:43 PM,303,9,Delivered
1906,79,288,2021-12-04 02:14:12 AM,339,11,Order received
1907,168,35,2021-12-04 05:34:46 PM,244,11,Order received
1908,324,353,2021-12-02 11:24:48 PM,106,18,Delivered
1909,448,122,2021-12-08 06:05:59 PM,460,3,Order received
1910,224,203,2021-12-03 05:15:54 PM,36,3,Shipped
1911,49,75,2021-12-02 09:10:17 AM,401,12,Delivered
1912,126,168,2021-12-05 05:59:18 AM,59,15,Delivered
1913,262,477,2021-12-04 05:45:34 PM,233,5,Delivered
1914,285,156,2021-12-06 04:15:43 PM,335,7,Shipped
1915,34,368,2021-12-07 09:14:36 AM,324,12,Delivered
1916,288,453,2021-12-05 06:57:09 PM,380,10,Order received
1917,321,275,2021-12-03 06:21:55 PM,181,15,Order received
1918,219,499,2021-12-02 01:25:52 PM,281,2,Shipped
1919,356,253,2021-12-08 12:37:17 AM,407,20,Delivered
1920,374,212,2021-12-08 04:15:15 AM,141,8,Delivered
1921,92,383,2021-12-08 12:32:55 PM,402,18,Shipped
1922,41,162,2021-12-08 07:09:08 AM,215,5,Order received
1923,95,320,2021-12-06 11:07:41 AM,485,4,Order received
1924,295,441,2021-12-08 01:12:11 PM,40,12,Delivered
1925,317,3,2021-12-05 05:54:46 AM,41,1,Shipped
1926,55,166,2021-12-06 12:37:13 AM,492,3,Shipped
1927,77,197,2021-12-01 11:12:59 AM,330,2,Order received
1928,422,132,2021-12-02 06:48:07 AM,314,14,Order received
1929,487,3,2021-12-02 08:10:48 PM,384,19,Order received
1930,79,46,2021-12-06 12:29:51 AM,485,15,Shipped
1931,457,179,2021-12-04 09:25:08 PM,118,20,Order received
1932,450,247,2021-12-04 06:14:05 AM,145,1,Delivered
1933,41,19,2021-12-04 10:56:50 AM,14,19,Order received
1934,422,480,2021-12-02 08:06:29 AM,429,15,Delivered
1935,151,59,2021-12-06 01:25:29 AM,245,3,Shipped
1936,150,449,2021-12-01 02:37:58 PM,83,15,Shipped
1937,285,461,2021-12-03 08:32:26 PM,194,1,Shipped
1938,150,76,2021-12-07 01:27:53 PM,171,14,Delivered
1939,6,499,2021-12-07 04:08:50 AM,331,18,Order received
1940,414,239,2021-12-03 11:17:11 PM,40,20,Shipped
1941,215,284,2021-12-01 10:25:49 PM,360,15,Delivered
1942,464,187,2021-12-08 05:41:53 PM,222,5,Shipped
1943,481,234,2021-12-05 01:44:53 PM,200,18,Order received
1944,178,496,2021-12-07 08:30:41 PM,273,19,Delivered
1945,163,213,2021-12-07 08:06:17 AM,318,11,Order received
1946,242,296,2021-12-05 07:06:21 PM,446,11,Shipped
1947,295,447,2021-12-01 02:22:15 PM,488,20,Delivered
1948,216,277,2021-12-07 10:36:14 AM,213,13,Delivered
1949,171,309,2021-12-01 07:02:36 PM,445,14,Shipped
1950,87,417,2021-12-05 02:32:57 PM,341,1,Order received
1951,187,259,2021-12-07 08:09:16 AM,405,1,Shipped
1952,265,233,2021-12-02 12:28:58 PM,463,16,Order received
1953,436,129,2021-12-02 12:13:29 PM,46,12,Shipped
1954,119,256,2021-12-06 09:55:14 PM,331,8,Order received
1955,167,57,2021-12-04 07:12:54 AM,48,19,Shipped
1956,356,247,2021-12-02 12:17:52 PM,229,1,Delivered
1957,454,175,2021-12-06 08:23:45 AM,480,7,Shipped
1958,443,237,2021-12-05 09:02:06 AM,381,13,Shipped
1959,320,267,2021-12-06 05:26:29 PM,76,3,Order received
1960,140,215,2021-12-04 04:59:11 AM,1,11,Order received
1961,466,389,2021-12-03 02:46:33 PM,239,11,Delivered
1962,450,247,2021-12-08 09:18:50 AM,313,7,Order received
1963,334,100,2021-12-01 08:50:44 PM,227,10,Delivered
1964,267,449,2021-12-02 04:48:46 AM,392,17,Order received
1965,438,84,2021-12-06 04:24:00 AM,223,1,Shipped
1966,132,416,2021-12-05 12:06:59 AM,310,3,Shipped
1967,323,465,2021-12-06 10:01:22 PM,248,15,Delivered
1968,157,329,2021-12-02 04:06:32 PM,170,15,Shipped
1969,452,366,2021-12-04 02:52:36 PM,499,13,Order received
1970,437,157,2021-12-08 08:03:36 AM,232,3,Order received
1971,430,89,2021-12-05 01:29:50 PM,32,10,Shipped
1972,396,100,2021-12-07 05:52:08 AM,339,5,Delivered
1973,99,390,2021-12-03 06:14:03 AM,499,11,Order received
1974,150,227,2021-12-03 10:09:25 AM,81,11,Order received
1975,273,303,2021-12-02 07:19:33 AM,411,1,Shipped
1976,432,205,2021-12-06 03:39:28 PM,120,9,Shipped
1977,285,382,2021-12-03 12:37:20 PM,384,20,Shipped
1978,166,363,2021-12-08 02:12:03 AM,397,3,Shipped
1979,197,454,2021-12-06 08:37:37 PM,316,8,Order received
1980,118,155,2021-12-05 02:31:37 AM,265,15,Shipped
1981,498,326,2021-12-06 03:29:17 AM,491,16,Order received
1982,58,305,2021-12-04 09:37:58 AM,394,17,Order received
1983,232,263,2021-12-03 04:22:14 AM,350,20,Shipped
1984,418,335,2021-12-01 12:13:45 AM,389,10,Order received
1985,356,253,2021-12-07 07:34:03 PM,381,16,Delivered
1986,341,384,2021-12-02 09:27:23 AM,143,9,Order received
1987,155,112,2021-12-08 04:51:49 AM,146,8,Order received
1988,34,368,2021-12-06 06:36:50 PM,162,20,Order received
1989,473,232,2021-12-07 03:45:51 PM,431,5,Delivered
1990,206,188,2021-12-03 05:20:02 AM,240,18,Shipped
1991,476,192,2021-12-06 04:54:16 AM,19,10,Delivered
1992,201,145,2021-12-03 11:33:51 AM,114,13,Order received
1993,103,269,2021-12-04 09:37:06 AM,125,15,Delivered
1994,301,495,2021-12-04 05:25:11 PM,339,13,Shipped
1995,298,338,2021-12-06 10:45:33 AM,279,18,Delivered
1996,66,429,2021-12-04 06:41:09 AM,211,8,Order received
1997,2,473,2021-12-01 04:50:44 AM,152,8,Order received
1998,45,156,2021-12-05 06:43:46 PM,372,15,Delivered
1999,307,185,2021-12-01 09:38:12 AM,467,2,Shipped
2000,392,208,2021-12-03 09:34:48 PM,136,8,Shipped
2001,119,250,2021-12-06 06:22:00 PM,24,15,Delivered
2002,258,3,2021-12-05 06:55:21 AM,316,7,Delivered
2003,186,217,2021-12-07 12:53:18 AM,42,14,Shipped
2004,201,485,2021-12-05 12:57:52 AM,251,20,Delivered
2005,68,492,2021-12-04 04:38:42 PM,240,6,Delivered
2006,322,43,2021-12-08 06:36:06 AM,474,15,Shipped
2007,352,145,2021-12-08 10:08:41 AM,360,19,Shipped
2008,258,226,2021-12-07 07:35:55 AM,244,19,Order received
2009,426,194,2021-12-03 10:02:14 PM,283,15,Delivered
2010,356,59,2021-12-06 07:24:47 AM,477,9,Order received
2011,448,51,2021-12-01 01:33:12 AM,12,5,Shipped
2012,219,276,2021-12-05 07:20:55 AM,68,2,Order received
2013,285,382,2021-12-08 02:03:49 AM,476,14,Delivered
2014,182,56,2021-12-03 08:39:56 PM,92,4,Order received
2015,295,441,2021-12-01 11:04:42 AM,432,8,Delivered
2016,262,477,2021-12-08 02:59:14 PM,445,6,Delivered
2017,189,183,2021-12-08 06:13:50 AM,500,10,Delivered
2018,313,178,2021-12-05 05:18:35 AM,350,5,Order received
2019,235,428,2021-12-05 07:05:29 AM,85,5,Shipped
2020,69,327,2021-12-05 01:22:16 AM,213,6,Order received
2021,414,44,2021-12-02 10:20:27 AM,279,8,Order received
2022,77,242,2021-12-01 06:02:50 PM,185,10,Order received
2023,295,441,2021-12-01 09:21:38 PM,117,3,Order received
2024,267,167,2021-12-07 06:03:50 PM,225,4,Order received
2025,443,356,2021-12-02 06:54:25 AM,202,18,Delivered
2026,436,129,2021-12-08 05:29:32 AM,349,15,Delivered
2027,288,453,2021-12-07 11:57:35 AM,68,10,Shipped
2028,34,7,2021-12-04 03:38:36 PM,49,18,Order received
2029,443,382,2021-12-04 11:32:27 PM,475,1,Order received
2030,482,317,2021-12-04 12:40:00 AM,126,17,Shipped
2031,166,482,2021-12-07 01:51:43 AM,227,5,Shipped
2032,284,414,2021-12-07 01:21:24 AM,487,20,Shipped
2033,171,317,2021-12-01 04:01:12 PM,184,15,Shipped
2034,140,89,2021-12-03 03:02:45 PM,233,4,Shipped
2035,241,306,2021-12-02 04:21:40 PM,53,2,Shipped
2036,397,271,2021-12-03 03:59:35 AM,459,17,Shipped
2037,142,272,2021-12-04 10:07:29 PM,265,14,Shipped
2038,278,112,2021-12-02 04:31:01 PM,262,10,Delivered
2039,62,59,2021-12-05 03:26:43 AM,308,19,Delivered
2040,6,342,2021-12-08 12:28:34 AM,368,11,Order received
2041,178,248,2021-12-03 02:06:43 PM,133,9,Order received
2042,232,346,2021-12-08 03:41:30 PM,338,20,Order received
2043,330,123,2021-12-03 03:40:44 AM,26,7,Order received
2044,134,323,2021-12-08 03:27:14 AM,54,14,Shipped
2045,321,275,2021-12-03 02:19:52 AM,188,20,Delivered
2046,218,372,2021-12-04 07:50:04 PM,367,4,Shipped
2047,437,282,2021-12-04 06:35:34 AM,490,5,Delivered
2048,34,493,2021-12-01 05:51:42 PM,482,16,Delivered
2049,126,107,2021-12-03 06:18:32 AM,224,5,Order received
2050,100,465,2021-12-03 04:46:48 AM,150,8,Order received
2051,82,432,2021-12-01 07:13:15 PM,50,19,Shipped
2052,69,327,2021-12-08 06:10:24 PM,376,12,Shipped
2053,140,89,2021-12-02 03:01:47 PM,253,16,Shipped
2054,4,53,2021-12-04 06:11:24 AM,401,8,Order received
2055,178,496,2021-12-06 04:05:16 PM,15,3,Order received
2056,423,82,2021-12-07 08:58:30 AM,144,12,Order received
2057,155,361,2021-12-06 08:15:47 AM,280,18,Shipped
2058,299,52,2021-12-03 01:41:45 AM,155,1,Delivered
2059,79,59,2021-12-04 07:54:19 AM,493,7,Order received
2060,330,418,2021-12-04 11:42:24 PM,59,5,Shipped
2061,45,277,2021-12-01 02:43:06 AM,351,3,Delivered
2062,398,97,2021-12-05 08:06:26 PM,87,8,Order received
2063,37,488,2021-12-05 07:57:50 AM,379,14,Delivered
2064,55,166,2021-12-03 10:45:10 AM,237,19,Shipped
2065,408,84,2021-12-07 08:51:19 AM,305,7,Shipped
2066,487,297,2021-12-07 08:50:25 AM,187,5,Order received
2067,155,361,2021-12-01 09:12:13 AM,15,20,Shipped
2068,163,23,2021-12-01 01:03:02 AM,368,10,Shipped
2069,189,185,2021-12-04 08:55:29 AM,220,14,Delivered
2070,77,231,2021-12-05 11:50:28 AM,7,17,Delivered
2071,99,24,2021-12-08 12:44:34 PM,186,6,Order received
2072,68,489,2021-12-01 10:50:21 AM,354,1,Delivered
2073,301,405,2021-12-07 02:34:23 AM,331,19,Order received
2074,41,225,2021-12-04 09:33:00 AM,186,12,Order received
2075,373,492,2021-12-04 04:44:52 PM,283,12,Delivered
2076,402,191,2021-12-04 10:18:12 PM,114,6,Delivered
2077,49,75,2021-12-03 12:19:13 AM,193,20,Delivered
2078,215,282,2021-12-06 07:13:57 AM,275,3,Order received
2079,66,342,2021-12-01 03:37:31 PM,426,3,Shipped
2080,458,11,2021-12-05 05:11:42 AM,268,5,Delivered
2081,171,354,2021-12-01 06:25:37 AM,89,12,Shipped
2082,167,257,2021-12-05 11:06:30 PM,230,12,Order received
2083,405,198,2021-12-02 07:58:12 PM,322,10,Shipped
2084,481,201,2021-12-07 08:41:05 PM,160,9,Shipped
2085,25,232,2021-12-03 07:04:57 AM,452,1,Order received
2086,138,122,2021-12-04 03:49:28 AM,236,1,Order received
2087,2,296,2021-12-04 04:44:01 PM,283,13,Shipped
2088,180,315,2021-12-04 06:42:17 AM,200,9,Delivered
2089,492,170,2021-12-04 01:37:45 PM,327,17,Shipped
2090,432,191,2021-12-03 05:11:33 AM,214,18,Order received
2091,58,213,2021-12-03 04:34:23 AM,433,10,Shipped
2092,448,51,2021-12-05 11:37:28 PM,67,3,Shipped
2093,258,77,2021-12-06 03:03:56 PM,314,5,Shipped
2094,265,45,2021-12-01 04:16:53 PM,299,4,Shipped
2095,49,254,2021-12-04 12:34:16 AM,203,15,Order received
2096,454,240,2021-12-06 06:45:29 AM,408,10,Order received
2097,402,341,2021-12-05 04:56:05 AM,303,11,Delivered
2098,150,20,2021-12-01 04:19:02 AM,464,9,Shipped
2099,258,393,2021-12-02 03:25:33 AM,489,4,Shipped
2100,151,59,2021-12-05 02:25:37 AM,364,17,Delivered
2101,201,162,2021-12-05 06:42:00 AM,357,8,Delivered
2102,201,403,2021-12-04 01:34:08 PM,470,15,Shipped
2103,356,59,2021-12-02 09:10:01 AM,338,1,Shipped
2104,414,358,2021-12-01 06:41:17 AM,246,5,Delivered
2105,58,361,2021-12-08 10:04:52 AM,98,13,Delivered
2106,235,428,2021-12-03 09:41:11 PM,96,17,Delivered
2107,247,191,2021-12-02 02:28:30 AM,207,12,Delivered
2108,144,17,2021-12-06 01:30:13 AM,103,6,Shipped
2109,405,198,2021-12-07 07:30:22 AM,443,12,Shipped
2110,77,242,2021-12-02 06:52:43 PM,163,3,Delivered
2111,481,30,2021-12-05 04:36:45 AM,83,7,Delivered
2112,267,82,2021-12-07 02:21:02 PM,327,10,Order received
2113,134,141,2021-12-01 12:50:32 PM,89,4,Delivered
2114,242,467,2021-12-01 09:14:19 PM,267,13,Order received
2115,307,52,2021-12-01 09:56:57 AM,359,3,Delivered
2116,218,101,2021-12-03 03:11:28 PM,293,3,Order received
2117,87,426,2021-12-07 12:52:01 AM,187,12,Shipped
2118,317,3,2021-12-02 10:09:37 AM,428,18,Delivered
2119,398,205,2021-12-03 03:59:23 PM,221,19,Order received
2120,258,393,2021-12-06 01:28:14 AM,18,1,Delivered
2121,201,403,2021-12-03 03:05:53 PM,239,16,Shipped
2122,224,203,2021-12-04 11:03:48 PM,299,5,Order received
2123,99,390,2021-12-05 04:44:05 AM,71,3,Order received
2124,265,233,2021-12-01 05:10:46 PM,330,18,Order received
2125,163,24,2021-12-04 02:08:35 PM,155,11,Delivered
2126,405,198,2021-12-05 09:31:42 AM,74,8,Shipped
2127,288,8,2021-12-05 11:18:55 PM,38,10,Shipped
2128,436,239,2021-12-01 03:06:10 AM,495,11,Delivered
2129,373,390,2021-12-06 05:05:13 AM,253,3,Delivered
2130,442,72,2021-12-02 04:25:17 PM,82,11,Order received
2131,171,317,2021-12-02 05:45:23 PM,247,12,Shipped
2132,148,428,2021-12-03 09:35:00 AM,299,18,Order received
2133,396,366,2021-12-08 02:52:46 PM,283,2,Delivered
2134,187,147,2021-12-03 10:24:11 AM,80,11,Delivered
2135,58,4,2021-12-02 06:54:18 AM,317,1,Order received
2136,95,222,2021-12-02 12:10:22 AM,334,15,Order received
2137,186,344,2021-12-04 02:01:22 AM,416,6,Order received
2138,163,23,2021-12-05 09:23:26 PM,78,2,Shipped
2139,23,376,2021-12-06 10:43:14 PM,86,5,Shipped
2140,178,248,2021-12-01 11:23:51 PM,441,4,Shipped
2141,34,493,2021-12-06 07:32:09 PM,210,7,Order received
2142,6,475,2021-12-05 06:39:01 AM,363,2,Order received
2143,423,34,2021-12-02 03:42:07 AM,139,2,Delivered
2144,155,112,2021-12-05 03:23:16 PM,382,3,Shipped
2145,243,58,2021-12-01 11:09:00 AM,499,20,Shipped
2146,129,330,2021-12-04 01:42:52 AM,78,4,Order received
2147,213,232,2021-12-02 12:22:00 PM,59,3,Delivered
2148,80,467,2021-12-05 04:25:45 AM,366,7,Shipped
2149,284,442,2021-12-05 08:05:25 PM,64,4,Delivered
2150,336,446,2021-12-01 11:07:54 AM,267,3,Shipped
2151,450,247,2021-12-07 03:02:59 AM,201,16,Order received
2152,182,210,2021-12-03 05:31:05 AM,375,10,Order received
2153,434,190,2021-12-06 10:30:34 AM,327,11,Order received
2154,323,418,2021-12-03 04:47:51 PM,265,12,Shipped
2155,95,320,2021-12-03 07:06:13 PM,487,11,Delivered
2156,134,323,2021-12-03 12:29:01 PM,57,7,Shipped
2157,492,92,2021-12-03 01:13:02 AM,44,5,Shipped
2158,34,368,2021-12-05 08:11:27 AM,473,16,Delivered
2159,261,325,2021-12-03 03:18:08 AM,366,2,Order received
2160,332,337,2021-12-03 09:32:15 PM,121,8,Shipped
2161,4,53,2021-12-08 01:55:13 PM,232,2,Delivered
2162,102,151,2021-12-01 09:44:03 AM,6,3,Delivered
2163,436,129,2021-12-03 02:02:38 AM,399,11,Order received
2164,460,496,2021-12-01 05:04:14 AM,286,4,Delivered
2165,187,190,2021-12-05 11:13:56 AM,76,2,Delivered
2166,11,247,2021-12-07 11:17:29 PM,41,2,Order received
2167,60,432,2021-12-02 01:33:36 AM,189,19,Delivered
2168,66,102,2021-12-07 10:38:09 AM,246,12,Order received
2169,304,496,2021-12-01 03:33:01 AM,296,12,Order received
2170,103,109,2021-12-03 10:12:49 AM,343,8,Order received
2171,102,151,2021-12-07 01:15:12 PM,209,13,Delivered
2172,405,10,2021-12-03 11:56:32 PM,221,8,Order received
2173,448,122,2021-12-06 05:57:20 PM,160,8,Order received
2174,422,132,2021-12-04 10:20:11 AM,300,15,Order received
2175,102,125,2021-12-03 08:11:42 AM,256,19,Order received
2176,423,90,2021-12-04 08:32:13 AM,224,14,Order received
2177,132,494,2021-12-05 11:52:32 AM,52,1,Shipped
2178,284,204,2021-12-08 03:21:29 PM,441,7,Shipped
2179,60,435,2021-12-04 04:10:10 AM,285,17,Shipped
2180,56,48,2021-12-02 12:42:02 PM,301,6,Delivered
2181,442,150,2021-12-07 02:48:26 AM,361,12,Order received
2182,206,188,2021-12-02 02:56:41 AM,287,18,Order received
2183,373,169,2021-12-03 01:38:11 PM,497,3,Shipped
2184,493,319,2021-12-08 01:28:06 AM,254,16,Order received
2185,436,449,2021-12-05 11:17:44 PM,169,12,Shipped
2186,499,282,2021-12-04 02:48:35 PM,4,15,Order received
2187,313,399,2021-12-05 02:31:51 AM,414,11,Delivered
2188,487,3,2021-12-06 02:00:17 PM,394,6,Shipped
2189,454,342,2021-12-05 08:32:01 PM,212,2,Order received
2190,150,108,2021-12-04 06:53:55 PM,424,6,Delivered
2191,218,394,2021-12-05 03:50:24 AM,288,19,Shipped
2192,92,383,2021-12-08 05:21:14 AM,59,20,Delivered
2193,322,499,2021-12-02 04:20:55 AM,24,10,Shipped
2194,356,59,2021-12-02 07:07:06 AM,494,6,Delivered
2195,477,45,2021-12-03 06:24:49 PM,28,19,Shipped
2196,87,430,2021-12-08 01:45:32 PM,452,1,Delivered
2197,415,313,2021-12-07 04:12:06 AM,392,9,Order received
2198,373,265,2021-12-06 06:05:24 PM,301,8,Shipped
2199,473,359,2021-12-06 12:44:47 PM,388,6,Shipped
2200,296,85,2021-12-03 04:28:04 AM,413,13,Delivered
2201,298,338,2021-12-08 11:44:26 AM,441,19,Shipped
2202,408,84,2021-12-06 08:35:01 AM,177,1,Shipped
2203,267,146,2021-12-01 08:16:39 AM,383,16,Shipped
2204,248,457,2021-12-06 10:27:06 AM,343,17,Order received
2205,103,31,2021-12-04 07:19:59 AM,26,13,Order received
2206,99,31,2021-12-04 04:14:32 PM,6,8,Order received
2207,402,341,2021-12-04 01:55:14 AM,350,9,Order received
2208,429,460,2021-12-03 01:49:49 PM,50,9,Order received
2209,322,499,2021-12-06 10:18:58 PM,95,11,Order received
2210,442,268,2021-12-05 05:10:01 AM,325,17,Delivered
2211,498,307,2021-12-06 08:22:18 AM,125,3,Shipped
2212,438,352,2021-12-06 03:04:54 AM,256,19,Delivered
2213,225,443,2021-12-02 10:03:18 AM,407,9,Order received
2214,193,394,2021-12-07 12:34:16 PM,431,18,Delivered
2215,396,331,2021-12-07 05:00:43 PM,350,7,Order received
2216,352,145,2021-12-07 01:27:00 AM,238,9,Delivered
2217,5,87,2021-12-04 02:16:20 PM,4,2,Delivered
2218,454,11,2021-12-03 02:12:22 AM,230,11,Shipped
2219,384,96,2021-12-05 10:21:11 AM,141,15,Delivered
2220,466,389,2021-12-02 08:26:52 AM,437,8,Delivered
2221,213,232,2021-12-01 01:02:11 PM,48,15,Delivered
2222,178,2,2021-12-08 04:03:33 PM,106,18,Order received
2223,180,372,2021-12-06 01:42:09 PM,405,7,Shipped
2224,183,181,2021-12-07 08:42:22 AM,291,15,Delivered
2225,190,171,2021-12-07 04:41:27 PM,5,5,Order received
2226,373,265,2021-12-05 08:06:25 PM,499,16,Delivered
2227,13,233,2021-12-03 12:36:27 PM,87,8,Shipped
2228,235,428,2021-12-06 06:15:57 AM,5,13,Order received
2229,284,61,2021-12-01 02:49:36 AM,487,10,Delivered
2230,322,308,2021-12-01 03:34:43 PM,434,10,Order received
2231,225,71,2021-12-02 04:17:33 PM,303,19,Order received
2232,58,481,2021-12-04 07:39:36 AM,495,1,Delivered
2233,458,205,2021-12-02 01:38:51 PM,62,13,Order received
2234,498,326,2021-12-02 10:59:10 AM,352,14,Delivered
2235,178,2,2021-12-05 12:41:54 PM,289,12,Delivered
2236,358,191,2021-12-03 05:53:56 AM,14,18,Shipped
2237,473,20,2021-12-07 12:53:16 AM,55,7,Delivered
2238,189,185,2021-12-04 03:38:47 PM,135,9,Shipped
2239,49,75,2021-12-08 01:37:39 PM,77,7,Shipped
2240,155,334,2021-12-07 01:45:55 AM,161,12,Shipped
