1799,450,80,2021-11-12 08:27:52 AM,375,2,Delivered
1800,4,53,2021-11-20 01:53:45 PM,315,13,Delivered
1801,77,305,2021-11-06 10:35:09 PM,20,1,Delivered
1802,148,436,2021-11-18 12:52:05 PM,213,9,Delivered
1803,155,209,2021-11-05 06:19:24 PM,374,20,Delivered
1804,45,19,2021-11-01 09:43:09 PM,349,19,Delivered
1805,373,134,2021-11-01 10:54:28 PM,168,10,Order received
1806,336,406,2021-11-19 03:09:40 PM,309,13,Delivered
1807,235,37,2021-11-21 02:27:05 PM,266,14,Order received
1808,129,470,2021-11-20 01:35:07 PM,53,5,Order received
1809,395,55,2021-11-14 04:55:33 PM,470,12,Shipped
1810,247,213,2021-11-09 01:34:36 AM,178,4,Delivered
1811,405,43,2021-11-17 12:32:41 PM,373,1,Delivered
1812,452,366,2021-11-09 12:31:56 AM,53,15,Delivered
1813,100,307,2021-11-16 09:36:22 AM,408,2,Delivered
1814,206,2,2021-11-08 05:47:46 PM,463,3,Delivered
1815,284,131,2021-11-07 03:52:59 AM,180,2,Order received
1816,309,325,2021-11-16 07:29:26 AM,486,3,Delivered
1817,315,445,2021-11-11 02:23:21 AM,120,13,Order received
1818,193,326,2021-11-06 07:13:53 AM,88,1,Order received
1819,34,360,2021-11-05 02:50:54 PM,192,10,Shipped
1820,473,476,2021-11-20 09:06:46 PM,105,3,Delivered
1821,457,362,2021-11-06 10:01:20 AM,177,20,Shipped
1822,37,28,2021-11-18 03:16:14 PM,11,20,Shipped
1823,95,320,2021-11-09 07:22:40 AM,1,19,Shipped
1824,442,72,2021-11-12 11:36:31 AM,399,20,Shipped
1825,45,446,2021-11-01 06:46:37 PM,452,5,Shipped
1826,60,435,2021-11-04 03:18:18 PM,153,6,Order received
1827,323,418,2021-11-06 01:52:46 PM,235,18,Order received
1828,11,210,2021-11-19 06:16:57 PM,208,8,Delivered
1829,278,94,2021-11-14 06:52:18 AM,208,8,Shipped
1830,373,265,2021-11-16 05:23:22 AM,291,1,Delivered
1831,429,112,2021-11-05 08:38:31 AM,80,13,Order received
1832,105,335,2021-11-11 10:44:51 AM,347,19,Shipped
1833,136,58,2021-11-22 06:49:58 AM,247,12,Shipped
1834,241,182,2021-11-02 01:33:59 AM,124,12,Shipped
1835,99,230,2021-11-10 02:25:44 PM,326,4,Delivered
1836,278,94,2021-11-17 06:21:00 AM,436,4,Order received
1837,464,92,2021-11-08 09:05:38 AM,179,20,Order received
1838,429,104,2021-11-08 09:10:30 AM,102,3,Shipped
1839,136,285,2021-11-01 01:25:16 PM,216,5,Delivered
1840,140,109,2021-11-03 10:32:36 AM,124,12,Delivered
1841,171,89,2021-11-04 07:03:55 PM,431,14,Shipped
1842,206,2,2021-11-14 01:28:51 AM,242,13,Order received
1843,405,269,2021-11-21 10:23:49 PM,281,20,Delivered
1844,50,374,2021-11-12 10:11:50 PM,68,8,Delivered
1845,396,366,2021-11-09 10:30:48 PM,118,18,Order received
1846,487,389,2021-11-02 02:06:51 PM,209,7,Shipped
1847,405,43,2021-11-12 05:08:13 AM,98,5,Shipped
1848,452,5,2021-11-16 01:33:59 PM,150,1,Shipped
1849,190,370,2021-11-21 08:28:24 AM,264,12,Delivered
1850,457,71,2021-11-01 11:17:51 PM,252,16,Delivered
1851,232,127,2021-11-02 10:04:31 PM,207,14,Shipped
1852,437,282,2021-11-14 03:47:58 PM,276,15,Shipped
1853,384,96,2021-11-08 10:34:36 PM,444,18,Delivered
1854,373,240,2021-11-19 04:10:19 PM,26,17,Delivered
1855,106,425,2021-11-02 09:34:02 PM,52,15,Shipped
1856,317,111,2021-11-21 10:30:23 AM,238,4,Order received
1857,284,148,2021-11-14 01:10:29 AM,244,2,Shipped
1858,235,125,2021-11-05 05:53:38 AM,339,6,Delivered
1859,206,2,2021-11-02 07:35:16 AM,206,15,Shipped
1860,309,325,2021-11-12 02:55:24 PM,380,20,Shipped
1861,206,2,2021-11-19 07:12:19 AM,443,13,Order received
1862,166,392,2021-11-03 09:19:20 AM,293,5,Delivered
1863,11,212,2021-11-13 05:42:59 PM,478,5,Shipped
1864,25,70,2021-11-11 02:40:55 PM,278,15,Shipped
1865,476,203,2021-11-06 08:32:56 AM,368,4,Delivered
1866,163,24,2021-11-17 08:21:30 PM,443,11,Shipped
1867,454,204,2021-11-07 07:40:23 PM,28,1,Shipped
1868,332,382,2021-11-14 05:43:10 AM,454,12,Order received
1869,105,167,2021-11-15 03:38:22 AM,200,19,Shipped
1870,429,218,2021-11-17 09:15:56 AM,239,19,Order received
1871,178,263,2021-11-05 09:22:14 PM,151,18,Shipped
1872,144,263,2021-11-14 05:28:02 PM,191,18,Delivered
1873,288,453,2021-11-11 03:01:43 AM,322,13,Delivered
1874,193,343,2021-11-07 03:24:14 PM,307,10,Order received
1875,79,221,2021-11-07 09:51:53 AM,68,6,Delivered
1876,80,335,2021-11-07 11:38:53 AM,161,1,Shipped
1877,408,436,2021-11-09 02:54:58 AM,87,13,Delivered
1878,100,465,2021-11-05 11:20:45 PM,210,6,Order received
1879,273,193,2021-11-21 03:11:52 PM,215,11,Order received
1880,34,3,2021-11-18 09:25:00 AM,18,1,Delivered
1881,125,287,2021-11-07 10:36:01 AM,198,5,Delivered
1882,398,407,2021-11-04 05:10:31 AM,397,13,Order received
1883,142,272,2021-11-04 07:15:48 PM,45,12,Shipped
1884,473,359,2021-11-07 03:02:25 PM,168,12,Shipped
1885,323,168,2021-11-02 02:14:03 PM,359,19,Delivered
1886,243,197,2021-11-01 02:30:43 AM,402,9,Shipped
1887,374,212,2021-11-19 11:42:08 PM,149,12,Delivered
1888,396,301,2021-11-16 12:32:56 AM,470,16,Order received
1889,92,387,2021-11-10 09:46:31 AM,126,3,Shipped
1890,442,150,2021-11-22 02:15:58 AM,53,17,Delivered
1891,473,38,2021-11-15 04:05:27 PM,43,20,Shipped
1892,382,453,2021-11-14 08:31:21 AM,191,3,Order received
1893,206,2,2021-11-03 11:11:03 PM,121,10,Shipped
1894,321,465,2021-11-09 06:57:01 AM,432,6,Shipped
1895,224,16,2021-11-01 05:35:09 PM,26,16,Shipped
1896,100,187,2021-11-05 04:35:22 PM,88,17,Order received
1897,218,348,2021-11-13 07:22:29 AM,377,12,Delivered
1898,31,146,2021-11-17 04:54:18 AM,352,19,Shipped
1899,60,414,2021-11-05 09:16:54 PM,79,2,Order received
1900,58,213,2021-11-06 01:51:26 AM,493,1,Shipped
1901,307,261,2021-11-04 03:21:35 AM,36,11,Shipped
1902,148,382,2021-11-07 02:47:16 AM,10,20,Shipped
1903,434,321,2021-11-20 03:14:57 AM,433,17,Shipped
1904,405,477,2021-11-06 10:29:09 AM,376,17,Order received
1905,61,79,2021-11-17 07:08:33 AM,303,9,Delivered
1906,79,288,2021-11-14 04:17:24 AM,339,11,Order received
1907,168,35,2021-11-16 07:02:33 PM,244,11,Order received
1908,324,353,2021-11-05 12:07:27 AM,106,18,Delivered
1909,448,122,2021-11-03 12:59:49 AM,460,3,Order received
1910,224,203,2021-11-17 10:43:38 PM,36,3,Shipped
1911,49,75,2021-11-07 04:21:24 PM,401,12,Delivered
1912,126,168,2021-11-05 07:37:38 AM,59,15,Delivered
1913,262,477,2021-11-01 05:18:37 PM,233,5,Delivered
1914,285,156,2021-11-19 09:23:45 AM,335,7,Shipped
1915,34,368,2021-11-15 03:20:59 PM,324,12,Delivered
1916,288,453,2021-11-10 05:53:43 PM,380,10,Order received
1917,321,275,2021-11-21 03:00:37 AM,181,15,Order received
1918,219,499,2021-11-16 01:12:55 AM,281,2,Shipped
1919,356,253,2021-11-08 07:14:01 AM,407,20,Delivered
1920,374,212,2021-11-08 01:06:57 AM,141,8,Delivered
1921,92,383,2021-11-02 11:18:42 AM,402,18,Shipped
1922,41,162,2021-11-12 10:58:22 PM,215,5,Order received
1923,95,320,2021-11-03 03:40:18 AM,485,4,Order received
1924,295,441,2021-11-12 04:46:42 AM,40,12,Delivered
1925,317,3,2021-11-03 10:18:28 AM,41,1,Shipped
1926,55,166,2021-11-18 09:31:44 AM,492,3,Shipped
1927,77,197,2021-11-13 11:03:25 AM,330,2,Order received
1928,422,132,2021-11-14 02:23:54 PM,314,14,Order received
1929,487,3,2021-11-17 06:45:03 PM,384,19,Order received
1930,79,46,2021-11-10 01:07:45 AM,485,15,Shipped
1931,457,179,2021-11-22 04:20:14 PM,118,20,Order received
1932,450,247,2021-11-15 08:40:43 PM,145,1,Delivered
1933,41,19,2021-11-03 08:51:08 AM,14,19,Order received
1934,422,480,2021-11-01 11:42:00 PM,429,15,Delivered
1935,151,59,2021-11-02 11:17:02 AM,245,3,Shipped
1936,150,449,2021-11-21 08:12:29 PM,83,15,Shipped
1937,285,461,2021-11-20 04:23:08 PM,194,1,Shipped
1938,150,76,2021-11-15 02:46:26 PM,171,14,Delivered
1939,6,499,2021-11-13 02:32:37 PM,331,18,Order received
1940,414,239,2021-11-16 10:15:40 AM,40,20,Shipped
1941,215,284,2021-11-08 11:05:12 AM,360,15,Delivered
1942,464,187,2021-11-16 12:22:58 PM,222,5,Shipped
1943,481,234,2021-11-04 10:11:21 AM,200,18,Order received
1944,178,496,2021-11-02 04:40:10 PM,273,19,Delivered
1945,163,213,2021-11-22 11:07:03 AM,318,11,Order received
1946,242,296,2021-11-21 10:23:06 PM,446,11,Shipped
1947,295,447,2021-11-12 06:57:12 PM,488,20,Delivered
1948,216,277,2021-11-09 12:21:34 PM,213,13,Delivered
1949,171,309,2021-11-17 09:23:24 AM,445,14,Shipped
1950,87,417,2021-11-08 11:26:29 PM,341,1,Order received
1951,187,259,2021-11-06 06:29:00 AM,405,1,Shipped
1952,265,233,2021-11-12 01:04:06 PM,463,16,Order received
1953,436,129,2021-11-07 08:51:24 PM,46,12,Shipped
1954,119,256,2021-11-21 09:14:07 AM,331,8,Order received
1955,167,57,2021-11-04 09:19:15 AM,48,19,Shipped
1956,356,247,2021-11-15 08:47:24 PM,229,1,Delivered
1957,454,175,2021-11-12 02:43:52 PM,480,7,Shipped
1958,443,237,2021-11-17 11:41:23 PM,381,13,Shipped
1959,320,267,2021-11-11 08:17:43 PM,76,3,Order received
1960,140,215,2021-11-21 04:17:24 AM,1,11,Order received
1961,466,389,2021-11-21 04:17:35 AM,239,11,Delivered
1962,450,247,2021-11-04 03:05:04 AM,313,7,Order received
1963,334,100,2021-11-06 08:53:15 AM,227,10,Delivered
1964,267,449,2021-11-14 11:39:44 AM,392,17,Order received
1965,438,84,2021-11-16 03:50:00 PM,223,1,Shipped
1966,132,416,2021-11-05 06:05:56 AM,310,3,Shipped
1967,323,465,2021-11-11 08:44:49 AM,248,15,Delivered
1968,157,329,2021-11-05 06:00:32 PM,170,15,Shipped
1969,452,366,2021-11-12 08:33:33 AM,499,13,Order received
1970,437,157,2021-11-02 04:41:34 PM,232,3,Order received
1971,430,89,2021-11-10 10:43:05 AM,32,10,Shipped
1972,396,100,2021-11-15 08:06:49 PM,339,5,Delivered
1973,99,390,2021-11-01 10:17:00 PM,499,11,Order received
1974,150,227,2021-11-01 04:05:01 PM,81,11,Order received
1975,273,303,2021-11-05 10:12:43 PM,411,1,Shipped
1976,432,205,2021-11-19 11:07:37 AM,120,9,Shipped
1977,285,382,2021-11-03 01:24:02 AM,384,20,Shipped
1978,166,363,2021-11-17 07:00:44 PM,397,3,Shipped
1979,197,454,2021-11-19 02:22:58 PM,316,8,Order received
1980,118,155,2021-11-20 07:04:35 AM,265,15,Shipped
1981,498,326,2021-11-06 04:18:50 PM,491,16,Order received
1982,58,305,2021-11-20 09:48:40 PM,394,17,Order received
1983,232,263,2021-11-12 06:54:34 PM,350,20,Shipped
1984,418,335,2021-11-20 08:46:10 PM,389,10,Order received
1985,356,253,2021-11-11 06:51:25 AM,381,16,Delivered
1986,341,384,2021-11-02 10:04:42 AM,143,9,Order received
1987,155,112,2021-11-08 12:40:04 PM,146,8,Order received
1988,34,368,2021-11-06 08:14:17 AM,162,20,Order received
1989,473,232,2021-11-12 09:44:56 PM,431,5,Delivered
1990,206,188,2021-11-13 01:42:48 PM,240,18,Shipped
1991,476,192,2021-11-08 07:05:28 AM,19,10,Delivered
1992,201,145,2021-11-07 01:16:53 PM,114,13,Order received
1993,103,269,2021-11-20 03:31:05 AM,125,15,Delivered
1994,301,495,2021-11-03 03:30:56 AM,339,13,Shipped
1995,298,338,2021-11-17 12:15:33 AM,279,18,Delivered
1996,66,429,2021-11-18 04:53:15 AM,211,8,Order received
1997,2,473,2021-11-03 07:56:38 AM,152,8,Order received
1998,45,156,2021-11-18 04:03:52 PM,372,15,Delivered
1999,307,185,2021-11-14 08:26:22 AM,467,2,Shipped
2000,392,208,2021-11-09 07:30:06 PM,136,8,Shipped
2001,119,250,2021-11-09 11:51:22 PM,24,15,Delivered
2002,258,3,2021-11-21 11:22:17 PM,316,7,Delivered
2003,186,217,2021-11-04 12:54:42 AM,42,14,Shipped
2004,201,485,2021-11-05 04:14:40 AM,251,20,Delivered
2005,68,492,2021-11-12 07:05:24 PM,240,6,Delivered
2006,322,43,2021-11-22 12:16:59 AM,474,15,Shipped
2007,352,145,2021-11-21 06:33:24 PM,360,19,Shipped
2008,258,226,2021-11-19 06:34:31 PM,244,19,Order received
2009,426,194,2021-11-06 02:42:30 PM,283,15,Delivered
2010,356,59,2021-11-12 02:10:40 PM,477,9,Order received
2011,448,51,2021-11-14 01:32:51 AM,12,5,Shipped
2012,219,276,2021-11-09 02:10:58 AM,68,2,Order received
2013,285,382,2021-11-01 06:45:32 AM,476,14,Delivered
2014,182,56,2021-11-02 01:31:53 PM,92,4,Order received
2015,295,441,2021-11-13 11:00:19 PM,432,8,Delivered
2016,262,477,2021-11-02 12:43:49 AM,445,6,Delivered
2017,189,183,2021-11-15 07:20:42 AM,500,10,Delivered
2018,313,178,2021-11-18 09:55:51 PM,350,5,Order received
2019,235,428,2021-11-14 06:31:50 PM,85,5,Shipped
2020,69,327,2021-11-08 05:42:30 AM,213,6,Order received
2021,414,44,2021-11-02 10:22:41 PM,279,8,Order received
2022,77,242,2021-11-22 11:58:16 AM,185,10,Order received
2023,295,441,2021-11-11 02:24:16 AM,117,3,Order received
2024,267,167,2021-11-15 01:59:42 PM,225,4,Order received
2025,443,356,2021-11-03 03:21:57 PM,202,18,Delivered
2026,436,129,2021-11-02 09:14:21 AM,349,15,Delivered
2027,288,453,2021-11-17 08:00:26 AM,68,10,Shipped
2028,34,7,2021-11-18 09:24:38 PM,49,18,Order received
2029,443,382,2021-11-10 05:35:50 PM,475,1,Order received
2030,482,317,2021-11-13 11:16:58 PM,126,17,Shipped
2031,166,482,2021-11-18 09:54:00 PM,227,5,Shipped
2032,284,414,2021-11-06 04:36:40 AM,487,20,Shipped
2033,171,317,2021-11-06 05:30:36 AM,184,15,Shipped
2034,140,89,2021-11-03 03:18:04 AM,233,4,Shipped
2035,241,306,2021-11-01 04:27:33 AM,53,2,Shipped
2036,397,271,2021-11-15 12:54:56 PM,459,17,Shipped
2037,142,272,2021-11-09 04:33:42 PM,265,14,Shipped
2038,278,112,2021-11-20 04:12:55 PM,262,10,Delivered
2039,62,59,2021-11-11 06:23:34 PM,308,19,Delivered
2040,6,342,2021-11-08 12:48:10 PM,368,11,Order received
2041,178,248,2021-11-09 05:58:07 PM,133,9,Order received
2042,232,346,2021-11-07 11:57:27 PM,338,20,Order received
2043,330,123,2021-11-11 12:23:15 PM,26,7,Order received
2044,134,323,2021-11-01 09:37:08 PM,54,14,Shipped
2045,321,275,2021-11-05 05:52:11 PM,188,20,Delivered
2046,218,372,2021-11-17 02:03:09 PM,367,4,Shipped
2047,437,282,2021-11-16 10:46:01 AM,490,5,Delivered
2048,34,493,2021-11-17 09:03:46 AM,482,16,Delivered
2049,126,107,2021-11-16 01:24:19 PM,224,5,Order received
2050,100,465,2021-11-22 10:55:54 AM,150,8,Order received
2051,82,432,2021-11-07 01:52:09 AM,50,19,Shipped
2052,69,327,2021-11-13 05:43:37 AM,376,12,Shipped
2053,140,89,2021-11-18 02:08:06 AM,253,16,Shipped
2054,4,53,2021-11-12 04:19:21 AM,401,8,Order received
2055,178,496,2021-11-18 12:22:23 PM,15,3,Order received
2056,423,82,2021-11-12 05:19:08 AM,144,12,Order received
2057,155,361,2021-11-07 09:45:03 PM,280,18,Shipped
2058,299,52,2021-11-03 10:10:06 PM,155,1,Delivered
2059,79,59,2021-11-13 02:18:26 PM,493,7,Order received
2060,330,418,2021-11-14 01:43:25 PM,59,5,Shipped
2061,45,277,2021-11-05 08:36:57 PM,351,3,Delivered
2062,398,97,2021-11-07 11:00:43 AM,87,8,Order received
2063,37,488,2021-11-08 12:21:33 AM,379,14,Delivered
2064,55,166,2021-11-04 04:21:01 AM,237,19,Shipped
2065,408,84,2021-11-12 04:30:42 PM,305,7,Shipped
2066,487,297,2021-11-03 06:27:03 AM,187,5,Order received
2067,155,361,2021-11-16 06:02:26 AM,15,20,Shipped
2068,163,23,2021-11-22 12:59:55 PM,368,10,Shipped
2069,189,185,2021-11-01 07:05:36 AM,220,14,Delivered
2070,77,231,2021-11-03 06:19:04 AM,7,17,Delivered
2071,99,24,2021-11-04 06:09:23 PM,186,6,Order received
2072,68,489,2021-11-19 02:23:24 PM,354,1,Delivered
2073,301,405,2021-11-02 02:31:37 AM,331,19,Order received
2074,41,225,2021-11-12 03:36:46 PM,186,12,Order received
2075,373,492,2021-11-02 06:39:36 AM,283,12,Delivered
2076,402,191,2021-11-10 11:36:21 AM,114,6,Delivered
2077,49,75,2021-11-13 05:22:56 PM,193,20,Delivered
2078,215,282,2021-11-04 01:58:04 AM,275,3,Order received
2079,66,342,2021-11-21 03:07:32 PM,426,3,Shipped
2080,458,11,2021-11-10 09:39:16 PM,268,5,Delivered
2081,171,354,2021-11-10 05:12:01 AM,89,12,Shipped
2082,167,257,2021-11-05 03:02:48 PM,230,12,Order received
2083,405,198,2021-11-10 09:48:49 PM,322,10,Shipped
2084,481,201,2021-11-01 01:51:12 AM,160,9,Shipped
2085,25,232,2021-11-03 10:42:44 AM,452,1,Order received
2086,138,122,2021-11-04 03:30:49 PM,236,1,Order received
2087,2,296,2021-11-04 12:37:55 AM,283,13,Shipped
2088,180,315,2021-11-17 12:15:06 PM,200,9,Delivered
2089,492,170,2021-11-18 06:04:31 AM,327,17,Shipped
2090,432,191,2021-11-12 07:04:50 AM,214,18,Order received
2091,58,213,2021-11-16 02:13:18 AM,433,10,Shipped
2092,448,51,2021-11-15 12:05:03 AM,67,3,Shipped
2093,258,77,2021-11-04 12:39:20 PM,314,5,Shipped
2094,265,45,2021-11-10 06:34:19 AM,299,4,Shipped
2095,49,254,2021-11-03 10:58:51 AM,203,15,Order received
2096,454,240,2021-11-04 02:03:51 AM,408,10,Order received
2097,402,341,2021-11-15 04:54:08 AM,303,11,Delivered
2098,150,20,2021-11-02 12:00:14 AM,464,9,Shipped
2099,258,393,2021-11-05 06:08:38 AM,489,4,Shipped
2100,151,59,2021-11-14 11:44:31 PM,364,17,Delivered
2101,201,162,2021-11-13 06:55:51 PM,357,8,Delivered
2102,201,403,2021-11-12 05:51:35 PM,470,15,Shipped
2103,356,59,2021-11-12 08:07:28 PM,338,1,Shipped
2104,414,358,2021-11-09 06:47:00 PM,246,5,Delivered
2105,58,361,2021-11-21 11:32:42 PM,98,13,Delivered
2106,235,428,2021-11-11 05:21:58 AM,96,17,Delivered
2107,247,191,2021-11-14 08:33:39 PM,207,12,Delivered
2108,144,17,2021-11-18 01:47:33 AM,103,6,Shipped
2109,405,198,2021-11-01 02:47:48 AM,443,12,Shipped
2110,77,242,2021-11-17 01:49:29 PM,163,3,Delivered
2111,481,30,2021-11-19 12:47:29 AM,83,7,Delivered
2112,267,82,2021-11-07 03:42:51 PM,327,10,Order received
2113,134,141,2021-11-19 07:54:11 PM,89,4,Delivered
2114,242,467,2021-11-10 01:03:25 AM,267,13,Order received
2115,307,52,2021-11-04 03:20:45 PM,359,3,Delivered
2116,218,101,2021-11-21 08:14:53 AM,293,3,Order received
2117,87,426,2021-11-11 12:41:49 PM,187,12,Shipped
2118,317,3,2021-11-11 11:32:23 AM,428,18,Delivered
2119,398,205,2021-11-01 12:51:10 AM,221,19,Order received
2120,258,393,2021-11-08 07:37:52 AM,18,1,Delivered
2121,201,403,2021-11-22 04:09:01 PM,239,16,Shipped
2122,224,203,2021-11-19 02:01:38 AM,299,5,Order received
2123,99,390,2021-11-14 11:35:20 AM,71,3,Order received
2124,265,233,2021-11-19 01:50:52 PM,330,18,Order received
2125,163,24,2021-11-01 04:05:05 AM,155,11,Delivered
2126,405,198,2021-11-01 05:04:31 AM,74,8,Shipped
2127,288,8,2021-11-21 05:24:30 PM,38,10,Shipped
2128,436,239,2021-11-03 09:01:20 PM,495,11,Delivered
2129,373,390,2021-11-20 07:28:49 AM,253,3,Delivered
2130,442,72,2021-11-06 05:43:03 PM,82,11,Order received
2131,171,317,2021-11-11 07:06:50 PM,247,12,Shipped
2132,148,428,2021-11-20 03:19:02 AM,299,18,Order received
2133,396,366,2021-11-18 10:44:47 PM,283,2,Delivered
2134,187,147,2021-11-19 04:53:44 PM,80,11,Delivered
2135,58,4,2021-11-08 07:47:58 AM,317,1,Order received
2136,95,222,2021-11-04 11:00:16 PM,334,15,Order received
2137,186,344,2021-11-10 04:01:29 PM,416,6,Order received
2138,163,23,2021-11-22 01:47:50 AM,78,2,Shipped
2139,23,376,2021-11-08 06:44:04 PM,86,5,Shipped
2140,178,248,2021-11-13 02:08:50 AM,441,4,Shipped
2141,34,493,2021-11-04 08:19:01 PM,210,7,Order received
2142,6,475,2021-11-07 12:16:08 AM,363,2,Order received
2143,423,34,2021-11-02 01:27:36 PM,139,2,Delivered
2144,155,112,2021-11-10 01:49:43 AM,382,3,Shipped
2145,243,58,2021-11-04 04:27:11 PM,499,20,Shipped
2146,129,330,2021-11-07 11:25:33 AM,78,4,Order received
2147,213,232,2021-11-19 06:52:04 PM,59,3,Delivered
2148,80,467,2021-11-14 01:21:42 AM,366,7,Shipped
2149,284,442,2021-11-15 01:11:06 PM,64,4,Delivered
2150,336,446,2021-11-03 10:25:26 PM,267,3,Shipped
2151,450,247,2021-11-03 07:58:04 AM,201,16,Order received
2152,182,210,2021-11-04 06:10:47 PM,375,10,Order received
2153,434,190,2021-11-03 10:43:21 PM,327,11,Order received
2154,323,418,2021-11-09 01:48:58 AM,265,12,Shipped
2155,95,320,2021-11-01 09:17:32 AM,487,11,Delivered
2156,134,323,2021-11-15 06:28:52 AM,57,7,Shipped
2157,492,92,2021-11-07 01:06:22 PM,44,5,Shipped
2158,34,368,2021-11-22 01:47:41 PM,473,16,Delivered
2159,261,325,2021-11-09 09:49:55 AM,366,2,Order received
2160,332,337,2021-11-01 03:01:06 AM,121,8,Shipped
2161,4,53,2021-11-16 06:35:25 PM,232,2,Delivered
2162,102,151,2021-11-10 11:25:38 AM,6,3,Delivered
2163,436,129,2021-11-10 10:53:59 PM,399,11,Order received
2164,460,496,2021-11-21 02:21:11 AM,286,4,Delivered
2165,187,190,2021-11-20 07:09:16 PM,76,2,Delivered
2166,11,247,2021-11-08 02:06:14 PM,41,2,Order received
2167,60,432,2021-11-14 03:00:47 AM,189,19,Delivered
2168,66,102,2021-11-19 11:10:21 AM,246,12,Order received
2169,304,496,2021-11-04 05:04:05 AM,296,12,Order received
2170,103,109,2021-11-22 04:23:49 AM,343,8,Order received
2171,102,151,2021-11-07 07:20:10 AM,209,13,Delivered
2172,405,10,2021-11-04 04:00:54 PM,221,8,Order received
2173,448,122,2021-11-10 11:39:37 AM,160,8,Order received
2174,422,132,2021-11-01 02:04:03 PM,300,15,Order received
2175,102,125,2021-11-11 09:30:39 AM,256,19,Order received
2176,423,90,2021-11-19 01:14:32 PM,224,14,Order received
2177,132,494,2021-11-10 10:39:11 AM,52,1,Shipped
2178,284,204,2021-11-10 08:03:07 AM,441,7,Shipped
2179,60,435,2021-11-05 04:20:08 PM,285,17,Shipped
2180,56,48,2021-11-03 10:31:28 AM,301,6,Delivered
2181,442,150,2021-11-01 12:13:18 AM,361,12,Order received
2182,206,188,2021-11-18 04:44:15 PM,287,18,Order received
2183,373,169,2021-11-13 02:08:06 PM,497,3,Shipped
2184,493,319,2021-11-17 11:50:49 AM,254,16,Order received
2185,436,449,2021-11-08 07:15:26 PM,169,12,Shipped
2186,499,282,2021-11-11 10:32:12 PM,4,15,Order received
2187,313,399,2021-11-14 05:34:02 AM,414,11,Delivered
2188,487,3,2021-11-22 01:07:48 AM,394,6,Shipped
2189,454,342,2021-11-13 05:56:35 PM,212,2,Order received
2190,150,108,2021-11-12 08:02:00 AM,424,6,Delivered
2191,218,394,2021-11-15 01:21:21 PM,288,19,Shipped
2192,92,383,2021-11-05 12:57:02 PM,59,20,Delivered
2193,322,499,2021-11-15 05:55:11 PM,24,10,Shipped
2194,356,59,2021-11-03 12:14:35 PM,494,6,Delivered
2195,477,45,2021-11-05 06:46:44 AM,28,19,Shipped
2196,87,430,2021-11-12 06:53:52 AM,452,1,Delivered
2197,415,313,2021-11-06 02:36:49 AM,392,9,Order received
2198,373,265,2021-11-11 03:14:37 AM,301,8,Shipped
2199,473,359,2021-11-13 10:35:50 AM,388,6,Shipped
2200,296,85,2021-11-15 05:23:36 AM,413,13,Delivered
2201,298,338,2021-11-21 01:49:12 AM,441,19,Shipped
2202,408,84,2021-11-21 06:08:44 AM,177,1,Shipped
2203,267,146,2021-11-06 04:07:12 PM,383,16,Shipped
2204,248,457,2021-11-05 01:41:13 PM,343,17,Order received
2205,103,31,2021-11-03 10:41:58 AM,26,13,Order received
2206,99,31,2021-11-12 09:13:20 AM,6,8,Order received
2207,402,341,2021-11-12 08:20:12 PM,350,9,Order received
2208,429,460,2021-11-13 07:41:41 AM,50,9,Order received
2209,322,499,2021-11-03 06:47:45 AM,95,11,Order received
2210,442,268,2021-11-04 07:04:49 AM,325,17,Delivered
2211,498,307,2021-11-19 07:42:41 PM,125,3,Shipped
2212,438,352,2021-11-09 04:02:44 PM,256,19,Delivered
2213,225,443,2021-11-19 09:48:06 AM,407,9,Order received
2214,193,394,2021-11-16 10:26:57 AM,431,18,Delivered
2215,396,331,2021-11-12 03:03:33 AM,350,7,Order received
2216,352,145,2021-11-13 06:32:35 PM,238,9,Delivered
2217,5,87,2021-11-06 04:44:18 PM,4,2,Delivered
2218,454,11,2021-11-11 05:35:33 AM,230,11,Shipped
2219,384,96,2021-11-18 09:59:49 AM,141,15,Delivered
2220,466,389,2021-11-22 04:22:15 AM,437,8,Delivered
2221,213,232,2021-11-15 09:17:20 AM,48,15,Delivered
2222,178,2,2021-11-13 12:58:40 AM,106,18,Order received
2223,180,372,2021-11-16 09:13:07 AM,405,7,Shipped
2224,183,181,2021-11-13 08:45:38 AM,291,15,Delivered
2225,190,171,2021-11-20 04:41:09 PM,5,5,Order received
2226,373,265,2021-11-01 06:32:59 AM,499,16,Delivered
2227,13,233,2021-11-02 06:53:49 AM,87,8,Shipped
2228,235,428,2021-11-02 11:51:36 PM,5,13,Order received
2229,284,61,2021-11-14 03:16:42 AM,487,10,Delivered
2230,322,308,2021-11-10 01:55:48 AM,434,10,Order received
2231,225,71,2021-11-16 10:07:06 PM,303,19,Order received
2232,58,481,2021-11-21 03:53:01 PM,495,1,Delivered
2233,458,205,2021-11-12 06:13:43 PM,62,13,Order received
2234,498,326,2021-11-17 01:19:08 PM,352,14,Delivered
2235,178,2,2021-11-21 01:14:05 PM,289,12,Delivered
2236,358,191,2021-11-08 11:07:43 AM,14,18,Shipped
2237,473,20,2021-11-11 11:51:53 PM,55,7,Delivered
2238,189,185,2021-11-08 02:10:53 AM,135,9,Shipped
2239,49,75,2021-11-21 06:07:23 PM,77,7,Shipped
2240,155,334,2021-11-11 06:52:13 AM,161,12,Shipped
